"","Site..BU","Total.product.purchased","Available.Product.Type..to.Prepare.for.Service.","Total.available.product.to.repurpose..after.primary.fabrication.or.preparation.","Product.Unable.to.Repurpose","Total.available.product.left.that.cannot.be.repurposed..remaining.product.waste.","X","Meal.Period.Utilization.Recipe.Served","Meal.swipes.per.period","Recipe.Name","Volume.of.Repurposed.Ingredient.Used.in.Recipe","Cost.per.recipe","Servings.per.recipe","Displaced.Recipe.Name..Optional..if.replacing.something.on.the.line.","Volume.that.would.have.been.served","Cost.per.recipe.1","Servings.per.recipe.1"
"1","Product Type:","(Volume in pounds)","(Product Type)","(Volume in pounds)","(Product Type)","(Volume in pounds)",NA,"","(when utilization recipe served)","","(in pounds)","(dollar/cents per recipe)","(number of servings)","","(of displaced recipe)","(dollar/cents per recipe)","(number of servings)"
"2","Oct 23","190","pineapple","85.75","tops, skin, cores ","68.75",NA,"Breakfast","978","pineapple water","1.5","0","16","lemon water","10","1.42","16"
"3","","60","broccoli stem","7.25","stem base ","1",NA,"Lunch","2447","pineapple core vin","5.25","6.53","128","pineapple vin","1.5","12.99","128"
"4","","30","cilantro","3","stem","0.5",NA,"Dinner","1755","","","","","","","",""
"5","Oct 24","220","pineapple","99.3","tops, skin, cores","79.7",NA,"Breakfast","1146","pineapple water","1.5","0","16","lime water","10","1.44","16"
"6","","60","broccoli stem","7.7","stem base","1.1",NA,"Lunch","2153","pineapple vin","5.25","6.53","128","pineapple vin","1","12.99","128"
"7","","30","cilantro","3.4","stem","0.6",NA,"Dinner","1611","","","","","","","",""
"8","Oct 25","189","pineapple","85.3","tops, skin, cores","68.4",NA,"Breakfast","1003","pineapple water","1.5","0","16","cuccumber water","10","1.55","16"
"9","","42","broccoli stem","5.4","stem base","0.7",NA,"Lunch","2314","pineapple vin","5.25","6.53","128","pineapple vin","1.25","12.99","128"
"10","","60","cilantro","6.7","stem","1.1",NA,"Dinner","1614","pickled veg salad ","2","1.61","16","","","",""
"11","Oct 26","","pineapple","","","",NA,"Breakfast","1085","pineapple water","1.5","0","16","orange water","10","2.6","16"
"12","","","broccoli stem","","","",NA,"Lunch","2086","pineapple vin","5.25","6.53","128","pineapple vin","1","12.99","128"
"13","","","cilantro","","","",NA,"Dinner","1495","","","","","","","",""
"14","Oct 27","","pineapple","","","",NA,"Breakfast","885","pineapple water","1.5","0","16","lemon water","10","1.42","16"
"15","","","broccoli stem","","","",NA,"Lunch","2013","pineapple vin","5.25","6.53","128","pineapple vin","1","12.99","128"
"16","","","cilantro","","","",NA,"Dinner","941","","","","","","","",""
"17","","","","","","",NA,"","","","","","","","","",""
"18","Oct 30","","pineapple","","","",NA,"Breakfast","1060","pineapple water","1.5","0","16","orange water","10","2.6","16"
"19","","","broccoli stem","","","",NA,"Lunch","2290","pineapple vin","5.25","6.53","128","pineapple vin","1.5","12.99","128"
"20","","","cilantro","","","",NA,"Dinner","1642","","","","","","","",""
"21","Oct 31","","pineapple","","","",NA,"Breakfast","1111","pineapple water","1.5","0","16","lemon water","10","1.42","16"
"22","","","broccoli stem","","","",NA,"Lunch","2098","pineapple vin","5.25","6.53","128","pineapple vin","1","12.99","128"
"23","","","cilantro","","","",NA,"Dinner","1566","","","","","","","",""
"24","Nov 1","","pineapple","","","",NA,"Breakfast","966","pineapple water","1.5","0","16","lime water","10","1.44","16"
"25","","","broccoli stem","","","",NA,"Lunch","2447","pineapple vin","5.25","6.53","128","pineapple vin","2","12.99","128"
"26","","","cilantro","","","",NA,"Dinner","1681","","","","","","","",""
"27","Nov 2","","pineapple","","","",NA,"Breakfast","1091","pineapple water","1.5","0","16","cuccumber water","10","1.55","16"
"28","","","broccoli stem","","","",NA,"Lunch","2122","pineapple vin","5.25","6.53","128","pineapple vin","1.25","12.99","128"
"29","","","cilantro","","","",NA,"Dinner","1513","","","","","","","",""
"30","Nov 3","","pineapple","","","",NA,"Breakfast","969","pineapple water","1.5","0","16","orange water","10","2.6","16"
"31","","","broccoli stem","","","",NA,"Lunch","1977","pineapple vin","5.25","6.53","128","pineapple vin","1","12.99","128"
"32","","","cilantro","","","",NA,"Dinner","938","","","","","","","",""
"33","","","","","","",NA,"","","","","","","","","",""
"34","Nov 6","","pineapple","","","",NA,"Breakfast","1014","pineapple water","1.5","0","16","cuccumber water","10","1.55","16"
"35","","","broccoli stem","","","",NA,"Lunch","2396","pineapple vin","5.25","6.53","128","pineapple vin","1.5","12.99","128"
"36","","","cilantro","","","",NA,"Dinner","1708","","","","","","","",""
"37","Nov 7","","pineapple","","","",NA,"Breakfast","1107","pineapple water","1.5","0","16","orange water","10","2.6","16"
"38","","","broccoli stem","","","",NA,"Lunch","2214","","5.25","6.53","128","pineapple vin","1.5","12.99","128"
"39","","","cilantro","","","",NA,"Dinner","1796","","","","","","","",""
"40","Nov 8","","pineapple","","","",NA,"Breakfast","1011","pineapple water","1.5","0","16","lemon water","10","1.42","16"
"41","","","broccoli stem","","","",NA,"Lunch","2413","","5.25","6.53","128","pineapple vin","1.75","12.99","128"
"42","","","cilantro","","","",NA,"Dinner","1673","","","","","","","",""
"43","Nov 9","","pineapple","","","",NA,"Breakfast","1114","pineapple water","1.5","0","16","lime water","10","1.44","16"
"44","","","broccoli stem","","","",NA,"Lunch","2202","","5.25","6.53","128","pineapple vin","1.25","12.99","128"
"45","","","cilantro","","","",NA,"Dinner","1534","","","","","","","",""
"46","Nov 10","","pineapple","","","",NA,"Breakfast","1007","pineapple water","1.5","0","16","cuccumber water","10","1.55","16"
"47","","","broccoli stem","","","",NA,"Lunch","2115","","5.25","6.53","128","pineapple vin","1","12.99","128"
"48","","","cilantro","","","",NA,"Dinner","945","","","","","","","",""
"49","","","","","","",NA,"","","","","","","","","",""
"50","Nov 13","","pineapple","","","",NA,"Breakfast","949","pineapple water","1.5","0","16","lime water","10","1.44","16"
"51","","","broccoli stem","","","",NA,"Lunch","2428","pineapple vin","5.25","6.53","128","pineapple vin","2","12.99","128"
"52","","","cilantro","","","",NA,"Dinner","1736","","","","","","","",""
"53","Nov14","","pineapple","","","",NA,"Breakfast","1129","pineapple water","1.5","0","16","cuccumber water","10","1.55","16"
"54","","","broccoli stem","","","",NA,"Lunch","2147","pineapple vin","5.25","6.53","128","pineapple vin","1.5","12.99","128"
"55","","","cilantro","","","",NA,"Dinner","1652","","","","","","","",""
"56","Nov15","","pineapple","","","",NA,"Breakfast","998","pineapple water","1.5","0","16","orange water","10","2.6","16"
"57","","","broccoli stem","","","",NA,"Lunch","2299","pineapple vin","5.25","6.53","128","pineapple vin","1.25","12.99","128"
"58","","","cilantro","","","",NA,"Dinner","1658","","","","","","","",""
"59","Nov 16","","pineapple","","","",NA,"Breakfast","1099","pineapple water","1.5","0","16","lemon water","10","1.42","16"
"60","","","broccoli stem","","","",NA,"Lunch","2102","pineapple vin","5.25","6.53","128","pineapple vin","1","12.99","128"
"61","","","cilantro","","","",NA,"Dinner","1544","","","","","","","",""
"62","Nov 17","","pineapple","","","",NA,"Breakfast","916","pineapple water","1.5","0","16","lime water","10","1.44","16"
"63","","","broccoli stem","","","",NA,"Lunch","2044","pineapple vin","5.25","6.53","128","pineapple vin","1","12.99","128"
"64","","","cilantro","","","",NA,"Dinner","855","","","","","","","",""
"65","","","","","","",NA,"","","","","","","","","",""
"66","Nov 20","","pineapple","","","",NA,"Breakfast","799","pineapple water","1.5","0","16","lemon water","10","1.42","16"
"67","","","broccoli stem","","","",NA,"Lunch","2032","pineapple vin","5.25","6.53","128","pineapple vin","1","12.99","128"
"68","","","cilantro","","","",NA,"Dinner","1361","","","","","","","",""
"69","Nov 21","","pineapple","","","",NA,"Breakfast","731","pineapple water","","0","16","lime water","10","1.44","16"
"70","","","broccoli stem","","","",NA,"Lunch","1331","pineapple vin","","6.53","128","pineapple vin","0.75","12.99","128"
"71","","","cilantro","","","",NA,"Dinner","613","","","","","","","",""
"72","Nov 22","","pineapple","","","",NA,"Breakfast","0","","","","","","","",""
"73","","","broccoli stem","","","",NA,"Lunch","0","","","","","","","",""
"74","","","cilantro","","","",NA,"Dinner","0","","","","","","","",""
